po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
1129,511,P00511,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6430.0,6423.0,FILTRO DE AIRE - BS31109011 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.34,0.0,1.0,2.34,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,f91de951-f254-9399-3839-ad8fa8b4afd7,d0baec30-79d7-650b-4540-6525222d9f74,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:17:46+00:00,2026-05-19T15:02:14.570645+00:00,d0baec30-79d7-650b-4540-6525222d9f74,20555621648,4a9363c5-360c-d284-bca0-40867a6d34c2,5d111499-58fb-3bc6-1d07-f9477f4a864a,P6423,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1130,511,P00511,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6495.0,6488.0,FILTRO DE AIRE - 1500A023 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,3.06,0.0,1.0,3.06,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,f91de951-f254-9399-3839-ad8fa8b4afd7,d0baec30-79d7-650b-4540-6525222d9f74,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:17:46+00:00,2026-05-19T15:02:14.570645+00:00,d0baec30-79d7-650b-4540-6525222d9f74,20555621648,4a9363c5-360c-d284-bca0-40867a6d34c2,63cde636-7c9e-6bd5-7df4-63a5919d8ffc,P6488,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1131,511,P00511,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6543.0,6536.0,FILTRO DE AIRE - 16546-4JM1A / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.47,0.0,1.0,2.47,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,f91de951-f254-9399-3839-ad8fa8b4afd7,d0baec30-79d7-650b-4540-6525222d9f74,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:17:46+00:00,2026-05-19T15:02:14.570645+00:00,d0baec30-79d7-650b-4540-6525222d9f74,20555621648,4a9363c5-360c-d284-bca0-40867a6d34c2,36f1743a-31d9-3c43-db35-5d4fd58e77c3,P6536,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1132,511,P00511,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,7925.0,7918.0,FILTRO DE PETROLEO ELEMENTO - 233900-0L010 /TAKUMI,FILTRO/PETROLEO DE ELEMENTO,t,f,10.0,10.0,2.85,0.0,1.0,2.85,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,f91de951-f254-9399-3839-ad8fa8b4afd7,d0baec30-79d7-650b-4540-6525222d9f74,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:17:46+00:00,2026-05-19T15:02:14.570645+00:00,d0baec30-79d7-650b-4540-6525222d9f74,20555621648,4a9363c5-360c-d284-bca0-40867a6d34c2,ab914dd0-1cac-be4b-cde8-b388f61611a5,P7918,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1133,512,P00512,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8782.0,8775.0,GUANTES DE NITRILO (PARA LAVADO) - 1.00 CAJA X100,INSUMOS,t,t,2.0,2.0,19.31,1.0,0.0,0.0,2026-04-27 13:34:49,2026-04-30 21:49:32,2026-04-27 13:34:49,2026-04-30 21:49:36,4,4,-3,0,1fb8ea12-3fd4-d8f1-6a27-77f0eb5cb239,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:21:51+00:00,2026-05-19T15:18:24.464859+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20552391340,4a9363c5-360c-d284-bca0-40867a6d34c2,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,21.0,80.24527777777777,-3.3435532407407407,1,1
1134,512,P00512,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8366.0,8359.0,PAQUETE DE CUCHARITA,INSUMOS,t,f,0.0,0.0,0.0,0.0,1.0,3.16,2026-04-27 13:34:49,2026-04-30 21:49:32,2026-04-27 13:34:49,2026-04-30 21:49:36,4,4,-3,0,1fb8ea12-3fd4-d8f1-6a27-77f0eb5cb239,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:21:51+00:00,2026-05-19T15:18:24.464859+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20552391340,4a9363c5-360c-d284-bca0-40867a6d34c2,07453276-7044-41bd-40e5-2ca7c0bf1d60,P8359,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,80.24527777777777,-3.3435532407407407,1,0
1135,512,P00512,purchase,8043,PLASTIPACKS & SERVICIOS GENERALES E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9588.0,9584.0,PAQUETE DE TENEDOR DE PLASTICO,ADMINISTRACION,t,f,1.0,1.0,3.02,0.0,1.0,3.02,2026-04-27 13:34:49,2026-04-30 21:49:32,2026-04-27 13:34:49,2026-04-30 21:49:36,4,4,-3,0,1fb8ea12-3fd4-d8f1-6a27-77f0eb5cb239,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:21:51+00:00,2026-05-19T15:18:24.464859+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20552391340,4a9363c5-360c-d284-bca0-40867a6d34c2,a2b4d806-585c-1814-56f9-3da83a9a2a38,P9584,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,80.24527777777777,-3.3435532407407407,1,0
1136,513,P00513,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7695.0,7688.0,BUJIA PUNTA IRIDIUM - FXE20HR11(22401-JD01B) / DENSO,BUJIA/IRIDIUM,t,f,2.0,2.0,34.91,0.0,1.0,34.91,2026-04-30 16:58:06,2026-04-30 21:55:40,2026-04-30 16:58:06,2026-05-01 15:41:12,4,4,0,1,d8ba4dcd-4a33-b784-3169-0c4cb3da8a81,41146419-1dad-4a91-42a0-88afd4897ace,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:33:44+00:00,2026-05-19T15:22:36.790958+00:00,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,67699312-83db-d669-b7a1-32139baab97c,P7688,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,4.959444444444444,-0.20664351851851853,1,0
1137,514,P00514,purchase,6686,AUTOPARTES R & L S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7338.0,7331.0,TRAPECIOS DELANTEROS,REPUESTO,t,f,1.0,1.0,400.78,0.0,1.0,400.78,2026-04-30 21:19:38,2026-04-30 21:58:50,2026-04-30 21:19:38,2026-05-01 16:38:40,4,4,0,1,32750da8-3f1d-263f-eed2-569dd6529755,c417f8aa-d2b0-0206-3ec2-217cdf77f9a9,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T16:43:49+00:00,2026-05-19T16:38:54.195587+00:00,c417f8aa-d2b0-0206-3ec2-217cdf77f9a9,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,f0acff49-91af-eef5-d2e8-340ab316b37b,P7331,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.6533333333333333,-0.02722222222222222,1,0
1138,515,P00515,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,23,AREQUIPA,17,AREQUIPA-001,5711.0,5704.0,BOTA PVC XTREME T41,ADMINISTRACION,t,f,4.0,4.0,120.13,,,,2026-04-30 20:11:28,2026-04-30 22:08:16,2026-04-30 20:11:28,2026-05-07 19:40:19,4,4,0,7,7bcba541-8ec9-ceeb-ea3b-928f85d211a4,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-19,2026-05-19T17:21:12+00:00,2026-05-19T16:52:17.815047+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,20612576611,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5dc3f40b-6670-89b6-b291-d68da570c98c,P5704,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,1.9466666666666668,-0.0811111111111111,1,0
1139,515,P00515,purchase,6797,INDUSTRIAS ALIMAX S.R.L.,23,AREQUIPA,17,AREQUIPA-001,5711.0,5704.0,BOTA PVC XTREME T41,ADMINISTRACION,t,f,4.0,4.0,127.29,,,,2026-04-30 20:11:28,2026-04-30 22:08:16,2026-04-30 20:11:28,2026-05-07 19:40:19,4,4,0,7,7bcba541-8ec9-ceeb-ea3b-928f85d211a4,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-19,2026-05-19T17:21:12+00:00,2026-05-19T16:52:17.815047+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,20612576611,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5dc3f40b-6670-89b6-b291-d68da570c98c,P5704,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,1.9466666666666668,-0.0811111111111111,1,0
1140,516,P00516,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7505.0,7498.0,CONECTOR DE OBTURADOR,REPUESTO,t,f,1.0,1.0,57.36,0.0,1.0,57.36,2026-04-30 17:49:52,2026-04-30 22:09:37,2026-04-30 17:49:52,2026-04-30 22:09:40,4,4,0,0,ec4e636b-48a1-584c-bd64-2fbbf49e3f4c,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T19:09:20+00:00,2026-05-19T16:56:09.06348+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,10426608877,4a9363c5-360c-d284-bca0-40867a6d34c2,4800fb97-9525-dfb5-fff8-0a7c8f0fc84a,P7498,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,4.329166666666667,-0.18038194444444444,1,0
1141,517,P00517,purchase,6738,VEGA GARCIA WILMER EUSEBIO,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7505.0,7498.0,CONECTOR DE OBTURADOR,REPUESTO,t,f,2.0,2.0,45.91,0.0,1.0,55.09,2026-04-30 19:32:49,2026-04-30 22:22:13,2026-04-30 19:32:49,2026-04-30 22:22:35,4,4,0,0,eb757922-57ca-f40c-aeba-c9449d533bce,078a3027-91fc-071b-d9be-e4fd31e061d5,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-19,2026-05-19T17:20:01+00:00,2026-05-19T16:56:20.140565+00:00,078a3027-91fc-071b-d9be-e4fd31e061d5,10426608877,80abbc6b-5d67-82e7-73a5-9309270dbcab,4800fb97-9525-dfb5-fff8-0a7c8f0fc84a,P7498,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,2.8233333333333333,-0.11763888888888889,1,0
1142,518,P00518,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8755.0,8748.0,FILTRO DE ACEITE ELEMENTO - FPL-208K / FILPOWER,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,34.35,0.0,1.0,34.35,2026-04-30 22:11:07,2026-04-30 22:31:13,2026-04-30 22:11:07,2026-05-07 17:15:56,4,4,0,7,f88ea2a0-a53d-897b-5dc6-cc36c8d516b6,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-19,2026-05-19T17:29:26+00:00,2026-05-19T17:07:34.315041+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,20517906345,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,990d1e27-b13c-c7a2-7434-2318330ec2b6,P8748,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.335,-0.013958333333333333,1,0
1143,519,P00519,purchase,6715,COMERCIAL VARTOS E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7799.0,7792.0,SILICONA EMULSIONADA PLUS 20L,INSUMOS,t,f,3.0,3.0,129.46,0.0,1.0,112.02,2026-04-30 22:37:48,2026-04-30 22:38:47,2026-04-30 22:37:48,2026-04-30 22:38:51,4,4,0,0,bbd20137-1135-f3a5-8261-9ada888d5d7c,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-19,2026-05-19T17:22:11+00:00,2026-05-19T17:13:53.452071+00:00,409ca7e3-3d33-5e5e-d5cc-19d9e571149a,20600722680,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b985cf95-b0b7-249f-50b1-94521cd53947,P7792,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.01638888888888889,-0.0006828703703703704,1,0
1144,520,P00520,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5658.0,5651.0,FILTRO DE CABINA - CUK25001 / MANN FILTER,FILTRO/CABINA,t,f,1.0,1.0,62.71,0.0,1.0,62.71,2026-04-18 22:39:49,2026-04-30 22:40:32,2026-04-18 22:39:49,2026-04-30 22:40:39,4,4,-12,0,0b224bcf-183d-e5e2-b864-e7986323055b,b18e1421-2281-580a-e39e-3d9875400139,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-05-19,2026-05-20,2026-05-19T21:54:53+00:00,2026-05-19T17:33:01.097612+00:00,b18e1421-2281-580a-e39e-3d9875400139,20101876137,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b04aa883-01c8-f846-b1ee-f4cf6095b199,P5651,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,288.01194444444445,-12.000497685185184,1,0
1145,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9024.0,9017.0,FOCO HB3 9005 (12V 60W) - 1.00 Unidades,REPUESTO,t,t,3.0,3.0,21.03,1.0,0.0,0.0,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
1146,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9421.0,9417.0,ADAPTADOR DE ENCHUFE,INSUMOS,t,f,6.0,6.0,3.3,0.0,1.0,3.3,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,eaf4ebf1-edc1-6988-9bee-81f6689745ff,P9417,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
1147,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9423.0,9419.0,PEGATANKE - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,21.33,1.0,0.0,0.0,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
1148,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7795.0,7788.0,ALCOHOL ISOPROPILICO 99.5% PUREZA,INSUMOS,t,f,2.0,2.0,11.71,0.0,1.0,11.71,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,f4f9eae0-5440-717b-8e25-be4bb486b188,P7788,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
1149,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9424.0,9420.0,ALCOHOL EN GEL ISOPROPILICO,INSUMOS,t,f,2.0,2.0,11.2,0.0,1.0,11.2,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,fdc74a20-879d-14fb-15e3-cb28779b37ac,P9420,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
1150,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9427.0,9423.0,ADAPTADOR - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,9.95,1.0,0.0,0.0,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
1151,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9428.0,9424.0,ADAPTADOR - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,8.25,1.0,0.0,0.0,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
1152,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9430.0,9426.0,PULVERIZADOR - 1.00 Unidades,HERRAMIENTA,t,t,2.0,2.0,37.11,1.0,0.0,0.0,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,1
1153,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9431.0,9427.0,VENDAS,INSUMOS,t,f,1.0,1.0,6.42,0.0,1.0,6.42,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,39c0173e-da1a-5408-c4f0-cda66a3ce022,P9427,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
1154,521,P00521,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9432.0,9428.0,MASCARILLAS,INSUMOS,t,f,1.0,1.0,18.23,0.0,1.0,18.23,2026-04-30 22:44:23,2026-04-30 22:56:11,2026-04-30 22:44:23,2026-04-30 22:56:16,4,4,0,0,00f4e072-25a8-cf57-261f-a635f5a03d7e,6de35031-5ce6-a7f2-2334-69b5771ff527,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-05-19,2026-05-20,2026-05-19T19:07:46+00:00,2026-05-19T17:57:18.772897+00:00,6de35031-5ce6-a7f2-2334-69b5771ff527,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,9cbf6e8a-1722-4539-d5f1-1d7532342681,P9428,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,22.0,0.19666666666666666,-0.008194444444444445,1,0
1155,522,P00522,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7325.0,7318.0,PASTILLAS DE FRENO POSTERIORES,REPUESTO,t,f,1.0,1.0,112.3,0.0,1.0,117.18,2026-04-30 22:56:19,2026-04-30 23:01:20,2026-04-30 22:56:19,2026-05-05 13:25:08,4,4,0,5,3e40baa9-fb52-9c94-9259-92f0eb60ab69,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-20T14:47:41+00:00,2026-05-19T19:10:54.297631+00:00,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,ecd04e35-6f03-954f-924f-631492779fa6,P7318,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,23.0,0.08361111111111111,-0.0034837962962962965,1,0
