id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"8f0254ec-a8cf-2964-0968-a9f284d7ebb4","P7869","FILTRO DE ACEITE - 0489 2339 BE(0 050057786) / MOPAR",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05217","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"c0e21823-e275-df3e-0751-f88f7e0e6892","P7870","FILTRO DE AIRE - 53381112-001(5202 2378 AB-001) / MOPAR",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05218","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"08755afb-0f63-52e0-ecd7-83ff41871e18","P7871","FILTRO DE ACEITE ELEMENTO - WL7408 / WIX",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05275","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"1bdfda5d-f74a-92dc-039c-6012bba30f84","P7872","FILTRO DE COMBUSTIBLE - 31922-2B900 / GENERAL PARTS",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU05282","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"e217f728-c312-5393-d901-f9764b1a73b0","P7873","FILTRO DE AIRE - 17801-BZ140 / FILPLUS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05283","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"f903d759-79b0-91e0-1862-50f58e5bac3b","P7874","FILTRO DE AIRE - 28113-3E000 / HLC",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05286","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"be7c52c7-d64d-c915-065e-e2a565abe629","P7875","FILTRO DE ACEITE - HFL-604 / HIGHFIL",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05287","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"b77cc78b-f27a-3973-88a9-15b8153a05d9","P7876","FILTRO DE ACEITE - M26x1""12 LF-1008 / LYS FILTROS",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05298","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"60bc2ff5-1dc6-edb3-bfef-8b03aeddfbd1","P7877","FILTRO DE AIRE - 16546-28600 / SEINECA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05305","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"7d5f9760-d161-a809-186e-b5da93431fce","P7878","FILTRO DE CABINA - 95861-M68K10 / GENERAL PARTS",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU05325","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"823e630b-f34c-2246-9031-67b364274865","P7879","FILTRO DE PETROLEO - KU2J-9155-AA / USA PARTS",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU05326","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"23653d93-e039-11a2-11d5-a0343be71758","P7880","FILTRO DE ACEITE ELEMENTO - FLP-3075K / FILPOWER",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05327","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"38ef77af-2364-87e7-7a69-4b98ee18b3ea","P7881","FILTRO DE PETROLEO - 31922-CG900 / GENUINE PARTS",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU05332","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"48f3a788-45fa-e646-c8d5-89766cce2d4e","P7882","FILTRO DE AIRE - 28113-2B000 / GENERAL PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05337","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"a0b156af-d215-d3ce-ced8-7a98a2f00132","P7883","FILTRO DE AIRE - A6540940004 / GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05339","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"fb2b64ea-508a-a42f-36cd-0671cc56dbee","P7884","FILTRO DE ACEITE ELEMENTO - A2541840600 / GENUINE PARTS",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05340","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"50bc6650-1b4b-0c8e-4d97-8396918e3078","P7885","FILTRO DE AIRE - WA11154 / WIX",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05342","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"f1a6d435-ef2f-2fc5-1754-39db872a1dfe","P7886","FILTRO DE AIRE - WA6784 / WIX",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05344","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"3d2dd9e4-2fa7-0156-7545-4901b75e1f29","P7887","FILTRO DE ACEITE ELEMENTO - PL667 / TECFIL",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05346","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"739b8294-afe8-d363-9187-8cd1d9fe00e9","P7888","FILTRO DE PETROLEO - WF10226 / WIX",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU05356","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"03a2a704-6e4d-18f9-965b-d8ee42f3f879","P7889","FILTRO DE AIRE - 28113-L1000 / GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05357","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"c55651c6-7d06-8c1f-62bd-e5502086853b","P7890","FILTRO DE ACEITE - 3/4 BLS-1446 / WILLY BUSCH",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05359","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"a1ed7bb3-c18c-079d-2396-ad8bd1e87226","P7891","FILTRO DE AIRE - 1109103XKM01A - GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05362","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"8f659944-6b62-473e-6047-0d3f65e4e2b8","P7892","FILTRO DE AIRE - NB3Z-9601-A(FA-2058) / MOTORCRAFT",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05363","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"5cc11142-d0ad-3ff5-d1ae-b3c8b196ae49","P7893","FILTRO DE COMBUSTIBLE - Z20140023 / GENUINE PARTS",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU05365","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"18f84aa1-2500-c948-85d9-cf6862500484","P7894","FILTRO DE ACEITE - 100491060 / GENUINE PARTS",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05366","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"fff8fd61-8ad3-707a-ad1f-a8bf16ee7adb","P7895","FILTRO DE AIRE - 1109070-Q1064B / GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05367","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"cc9f9e59-7769-d9e8-0dba-c13221f891f6","P7896","FILTRO DE AIRE - T15-1109111 / GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05373","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"6aeb31f1-bf65-827a-a4e2-c0370662b8cb","P7897","FILTRO DE AIRE - 165464877R / GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05377","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"50c49b40-de81-73d5-9914-ce1abb25b793","P7898","FILTRO DE ACEITE - WL7447 / WIX",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05383","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"88c6fedd-32f3-b00b-d977-1d10934f9d0d","P7899","UNIVERSAL SYNTHETIC DUAL CLUTCH DCT FLUID 0.946L / AMALIE",,"bc2761bd-0d21-2f5f-3472-af868cc88ffa",,"SKU06008","UND","t","f","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"63a515c2-6f7c-63fd-9d0c-ea7908a14f8b","P7900","REFRIGERANTE 50% - VERDE",,"53798768-d5cf-a973-af8e-d3ccbffc21b7",,,"UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"0182e8a0-b082-167d-0a62-643b9c14df3d","P7901","FILTRO DE PETROLEO - 16400-EC00A / TAKUMI",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU20031","UND","t","f","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"fa105214-9d40-1120-e671-abb3801d062b","P7902","FILTRO DE AIRE - 28113-4N000 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20035","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"82fee55b-10ad-0fd7-c58b-c6b79b94bf9c","P7903","FILTRO DE AIRE - 1500A098 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20118","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"d6f74cfc-b63d-7b04-0c4c-adeb2229ed35","P7904","FILTRO DE AIRE - 1109013-G03 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20304","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"d6327303-77ee-35e5-af54-bc92e1c51062","P7905","FILTRO DE AIRE - PAH9-13-3A0A / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20311","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"9af12dbd-bdd8-7384-fa7c-c90f31207e5b","P7906","FILTRO DE AIRE - 28113-0X000 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20323","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"95d20254-f4ef-074c-a55a-02875432a132","P7907","FILTRO DE CABINA - 68079487AA / TAKUMI",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU20324","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"27e46ff6-c000-8e9b-33a0-cd975ddf7c9e","P7908","FILTRO DE ACEITE ELEMENTO - 03L115466 / TAKUMI",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU20327","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"3be664fa-0cba-15d5-726a-28586c1a9196","P7909","FILTRO DE ACEITE ELEMENTO - 1017110XED95 / TAKUMI",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU20338","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"68366c5d-6814-af6c-6fe3-52275bec4645","P7910","FILTRO DE AIRE - 52022378AA / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20340","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"992b2387-28ea-94e2-a1ee-49e7202a2d28","P7911","FILTRO DE AIRE - 23279657 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20360","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"5a84ff57-c2c5-85e7-a1f3-24b5bd927945","P7912","FILTRO DE ACEITE ELEMENTO - 12636838 / TAKUMI",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU20366","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"ea48af97-d88e-a747-8b39-6e0822cb3ff8","P7913","FILTRO DE PETROLEO - 2H0127401A / TAKUMI",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU20367","UND","t","f","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"4209bd4b-2e97-cb44-4c08-b8f9abd92ea2","P7914","FILTRO DE PETROLEO - 2H0127401D / TAKUMI",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU20368","UND","t","f","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"be577652-9b8a-5761-108a-eda0340779ae","P7915","FILTRO DE AIRE - 16546-76000 / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20369","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"bbc106d2-2663-e1a4-08ce-3d0329892b06","P7916","FILTRO DE AIRE - 2NVU-9601-BD / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20374","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"df086c3e-5101-4570-5ff0-c64472e09dd3","P7917","FILTRO DE CABINA - 80292-SDA-A01 / TAKUMI",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU20378","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"ab914dd0-1cac-be4b-cde8-b388f61611a5","P7918","FILTRO DE PETROLEO ELEMENTO - 233900-0L010 /TAKUMI",,"fc995b1b-f69d-7598-6826-205c07f90e82",,"SKU20379","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"15b1861b-c5fd-e7bc-aca2-b080bd1d6c77","P7919","FILTRO DE AIRE - 04E-129-620B / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20380","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"daae31f4-aa95-d9ac-db0d-7df2bc5bcc5d","P7920","FILTRO DE CABINA - D651-61-J6X / TAKUMI",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU20383","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"d18b4bb0-190b-47d7-4183-4367f0cdf9a2","P7921","FILTRO DE AIRE - 04C-129-620A / TAKUMI",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU20386","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"af121f39-bf47-7f68-b262-2c554ad6b101","P7922","FILTRO DE CABINA - 97133-C5000 / TAKUMI",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU20395","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"f4910c3c-07e6-e7ee-7be4-6314f11296c5","P7923","FILTRO DE AIRE - A-33960 / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30048","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"aabdda82-e83c-21df-36ac-ceac854fb8fa","P7924","FILTRO DE PETROLEO - FS-31210 / SAKURA",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU30095","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"efe30faa-6e02-d8ac-6d3a-f0117e85a40f","P7925","FILTRO DE AIRE - A-33411 / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30097","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"5cab4b37-3a2c-3f31-9284-99b90ae3bd23","P7926","FILTRO DE ACEITE ELEMENTO - EO-19030 / SAKURA",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU30110","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"898807fa-dbb9-f6e1-6e59-f20be9596682","P7927","FILTRO DE AIRE - A-1517 / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30119","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"614d41fc-8c88-9bc7-5906-be110f6c094a","P7928","FILTRO DE AIRE - A-6608 / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30121","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"445b01d1-cb1d-b703-47dd-27714653795a","P7929","FILTRO DE AIRE - A-33740 / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30124","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"daa1c45c-c95e-08dc-40e2-425d5ce97e64","P7930","FILTRO DE AIRE - A-1671 / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30125","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"d036bdaa-e107-d59b-1a66-f9f1ad6cd78c","P7931","FILTRO DE AIRE - A-6608 (53032404AA) / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30126","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"eb129e24-8060-b4a0-4db4-4dbd152b6ada","P7932","FILTRO DE AIRE - A-29370 (28113-2G000) / SAKURA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU30128","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"86397d15-95a0-9a7a-2a36-c47488887b24","P7933","FILTRO DE AIRE - IHA-BQ01 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40128","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"c7346390-7e6b-079f-26e7-55eb7ba2fceb","P7934","FILTRO DE PETROLEO - 16403-4KV0A / IHP",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU40157","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"cfae03c0-e1eb-a3b8-c42e-aa23db16b18a","P7935","FILTRO DE AIRE 1109120U2210 IHP JAC",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40178","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"01cde0ef-9225-3d79-253e-8657eb5a1fab","P7936","FILTRO DE AIRE - 2H0129620 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40180","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"98a40c59-0b10-d999-3340-2915227b4451","P7937","FILTRO DE CABINA - 72880-FL000 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40197","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"3582f7b4-75a0-53b3-1f17-7bc87957b97a","P7938","FILTRO DE ACEITE - OIP-SH40X20136(OIP) / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40217","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"7f3ae8d5-017f-3a1c-e5cf-4ef87fb99a39","P7939","FILTRO DE COMBUSTIBLE - IHF-3E000 / IHP",,"1bea0b03-7e2d-7693-6655-06a973433d86",,"SKU40231","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"bb6088bb-00e4-474f-376b-9a8db5623abb","P7940","FILTRO DE AIRE - 16546-73C10 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40233","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"e92d36e8-317b-28f7-a796-12b55deb0d70","P7941","FILTRO DE AIRE - 13780-M62S00 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40234","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"88e85fdd-5529-1e05-8057-ca8e7bb7d188","P7942","FILTRO DE AIRE - LP2-9601-AA / JMIE GENUINE PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40261","UND","t","f","0.0","2026-04-20 06:01:44.130214+00","2026-06-17 22:14:05.237243+00"
"8baa094e-3d4d-2bdc-d320-093b6f73223c","P7943","FILTRO DE AIRE - IHA-53T50 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40266","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"868e5dbd-59de-5510-4bab-ce6b9175a3a1","P7944","FILTRO DE CABINA - IHC-80J00 / IHP",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40277","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"365226a0-54a3-4821-238d-b990c75ec775","P7945","FILTRO DE AIRE - IHA-BZ110/B1030 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40292","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"1e558219-c2b2-4bd9-6481-b9bcb481ee6e","P7946","FILTRO DE AIRE - 16546-9466R / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40294","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"9bdfce72-eea7-6563-d4cb-3bf2ab0e7698","P7947","FILTRO DE AIRE - 1016019531(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40295","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"95539fb9-db76-e388-0baf-edd703ab6cc5","P7948","FILTRO DE AIRE - 1109190-BK01 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40296","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"63e66bff-47e1-7319-2329-1993915a297d","P7949","FILTRO DE AIRE - 1109190-BK01(OIP) / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40297","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"a5d21378-ed45-f9fb-999c-ce27bd711229","P7950","FILTRO DE ACEITE ELEMENTO - IHO-06J(06J115403C) / IHP",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU40316","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"6b0d1134-0fa5-9405-6462-b6b7bd7eb481","P7951","FILTRO DE AIRE - 28113-B4000 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40321","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"c6b1c9d4-589c-eeeb-3c4c-ba7a4ff0b2db","P7952","FILTRO DE AIRE - 1109101XS16XB / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40322","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"5a0f2d87-f7c9-84ef-df6a-28cbd49bdd73","P7953","FILTRO DE AIRE - 51857956 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40323","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"11ab204a-0af8-8eb3-5c5c-d78e0aa75a4a","P7954","FILTRO DE AIRE - 1109104XGW02A / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40324","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"ce98d7b2-4fe4-d4ce-973e-9c7cc6929da9","P7955","FILTRO DE AIRE - 1109013-W01 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40329","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"25d81377-e209-75f9-cda1-0071c24098da","P7956","FILTRO DE AIRE - 17801-31120 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40330","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"d990a77b-70ca-5e07-fe4a-d9d8ad7e990f","P7957","FILTRO DE AIRE - IHA-MB3G / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40331","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"1420d450-155d-2cb6-eac1-4f372b27ec25","P7958","FILTRO DE AIRE - 16546-ED500 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40332","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"22fd3748-599c-d320-2ca9-ba7dbe919b7b","P7959","FILTRO DE AIRE - 13272717 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40333","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"b8c51e89-eee7-43e4-138f-bcae10cb14d7","P7960","FILTRO DE AIRE - 23321606 / IHP",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU40334","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"e23a76e3-0f89-8725-2017-05d2f4b8f027","P7961","FILTRO DE ACEITE - 16510-61J00 / IHP",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU40335","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"dfc160dd-08a8-c7b0-c1aa-b6ca4e1ce109","P7962","FILTRO DE AIRE - 1109013-U02 / AUTOBOSS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU50046","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"2ef0f2dd-fa9b-1b8e-190a-6a20e5dc6a88","P7963","FILTRO DE AIRE - 17801-30070 / AUTOBOSS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU50180","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"c72737f4-0b35-87a5-65bf-fbd080f7918e","P7964","FILTRO DE ACEITE - 1457429238 / AUTOBOSS",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU50183","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
