id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"cfb2be5c-3f8a-bb4f-0eb0-89b6f8b4af98","OT-3013","54342365-0c75-2083-8b33-b95daf7e75c1","4a9363c5-360c-d284-bca0-40867a6d34c2","3e6486e3-3679-9fae-14a7-7acf4951e94c",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:59:23.878733+00","2026-06-10 13:59:23.878733+00"
"4fcb57fc-0d0d-ff2c-80fa-027644ece0a2","OT-3014","9ee3c525-efeb-b6ef-9c9d-0e0b3dc2cfe4","4a9363c5-360c-d284-bca0-40867a6d34c2","b869df26-4273-f93f-06a3-85417099f5cb",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:02:25.338308+00","2026-06-10 20:22:09.682002+00"
"c57cd9df-45cf-ef97-c68f-083291b33938","OT-3015","6a613a68-3ba5-ce85-9b73-f4476761e92e","80abbc6b-5d67-82e7-73a5-9309270dbcab","6ad65c9d-7fc1-2f1e-1116-ded12eeb2349",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:07:29.003532+00","2026-06-10 14:07:29.003532+00"
"67fc2111-bb08-9430-3413-d335bbe5e6a8","OT-3016","ce24f2bc-5f80-08cf-a5c0-975219849f8c","4a9363c5-360c-d284-bca0-40867a6d34c2","9e0a53fb-6826-63b6-f966-e7e8817ea026",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:10:38.656716+00","2026-06-11 13:17:13.020212+00"
"35160232-59de-2780-d26e-ca3361b0c2d5","OT-3017","cccca088-61e4-635e-7f31-7dfba2c47391","80abbc6b-5d67-82e7-73a5-9309270dbcab","2388dec8-7a72-ead3-b2af-4c7848ff5411",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:15:41.430482+00","2026-06-11 00:23:36.841427+00"
"5f89d7d5-fbd2-1143-fd82-4d33d2b461a0","OT-3018","06ea7b18-4c00-99a4-bc30-3e0ca55a6765","4a9363c5-360c-d284-bca0-40867a6d34c2","ed9f3293-2a84-0a83-386e-69f05820a811",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:33:39.607202+00","2026-06-10 22:55:00.881502+00"
"de98ce4d-d2ed-07c0-893b-fde04456135a","OT-3019","166165f2-6410-0128-6d31-af37c6cbea84","80abbc6b-5d67-82e7-73a5-9309270dbcab","3156cf48-a8bf-e9bb-ed95-835924c6f734",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:43:26.269564+00","2026-06-10 14:43:26.269564+00"
"3064d1cf-a9af-5d6d-4a30-f748f1a1895e","OT-3020","7cf256b6-ef49-6087-40ad-5a4106bdb149","80abbc6b-5d67-82e7-73a5-9309270dbcab","1810707e-0645-2393-4010-0ea8a9ffb7dc",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 14:51:32.889637+00","2026-06-10 14:55:15.468642+00"
"289660d2-102d-aea2-8040-130e2d157065","OT-3021","de11a298-81ab-8773-ecf5-89e82090ee20","80abbc6b-5d67-82e7-73a5-9309270dbcab","97875ec8-b07e-23f9-ad5c-c81449e1cda8",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 15:23:17.232777+00","2026-06-10 15:23:17.232777+00"
"cc977677-80df-2b06-bb3d-e3e575f88752","OT-3022","e75fb304-2aab-9f3d-0121-77fc8aff15cf","4a9363c5-360c-d284-bca0-40867a6d34c2","ba317d1f-871c-9d95-9e1e-c645d0b19bf3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 15:34:47.582972+00","2026-06-10 22:50:52.316867+00"
"a129a679-2a62-ebc6-777e-e57ff3ee7a30","OT-3023","a3a3e870-aea2-1c19-0076-82602d70d832","4a9363c5-360c-d284-bca0-40867a6d34c2","227598c1-9ff3-d0d0-eb66-45ff842b69c7",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 15:55:16.940034+00","2026-06-10 15:55:56.344696+00"
"c39e5b24-5b2f-bff8-21a5-50b47b946264","OT-3024","3c6d06e8-f3af-3f38-63a9-072793210b63","4a9363c5-360c-d284-bca0-40867a6d34c2","71da6014-b893-c6f5-749f-4197288f355e",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 15:57:30.408847+00","2026-06-10 15:58:03.474244+00"
"b07fd922-0e56-97a8-4832-a9b9cfb4f9d7","OT-3025","cd1cc76e-6cdf-a481-6c4e-ebdfaf477dbf","80abbc6b-5d67-82e7-73a5-9309270dbcab","0c6783fe-b3c8-5661-967a-5817553efe8d",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 16:32:14.824118+00","2026-06-10 19:43:16.186151+00"
"7eb634f4-6692-d1d7-c61c-ad72b73bacd2","OT-3026","9ce01cad-1da0-ffc8-5607-82f6cb9cd3d4","80abbc6b-5d67-82e7-73a5-9309270dbcab","a577c161-c33b-064e-4cc5-1fc0c9b4a7a8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 16:40:29.502498+00","2026-06-11 01:48:18.123665+00"
"abad2205-d893-ccd2-716c-a881ea1cdc37","OT-3027","0cda637c-d689-b9a1-3dc6-125781298797","80abbc6b-5d67-82e7-73a5-9309270dbcab","647ea822-5321-7bee-f631-9fc4b68011d2",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 17:43:02.631703+00","2026-06-10 20:13:17.810262+00"
"13015495-fc00-482f-5679-5d7bc3d239eb","OT-3028","51a7d07b-438b-329a-e77c-9f0d40040581","80abbc6b-5d67-82e7-73a5-9309270dbcab","b52709e2-59cf-7296-2718-9fc1be7a09fe",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 17:46:17.715098+00","2026-06-10 22:11:06.14086+00"
"51e04d28-e472-d25f-0474-a60232bd7ad1","OT-3029","364f2450-4d7d-88ff-8638-141d50453980","4a9363c5-360c-d284-bca0-40867a6d34c2","e64b32f4-fd11-771a-9e2d-53cec129e6d6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 19:59:55.437496+00","2026-06-19 15:19:05.777709+00"
"069d1426-c20f-af21-e784-f2438fb98476","OT-3030","758944ff-ba84-47a3-39ba-12213532a3b7","4a9363c5-360c-d284-bca0-40867a6d34c2","081ce8db-1195-5dae-d346-6c80224b5353",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 20:46:03.729329+00","2026-06-10 20:48:22.55273+00"
"182a0620-e08d-a1f8-38d8-43fd629fef83","OT-3031","eec5c0e1-6581-298e-2832-8ddff472c1c8","80abbc6b-5d67-82e7-73a5-9309270dbcab","8ad60a56-f61e-b2c0-6352-737511523520",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 20:57:41.290202+00","2026-06-10 21:29:55.812455+00"
"e924542f-9ab7-9f81-1cbf-3cf76336b514","OT-3032","7ecbbccd-1cd8-040f-5f2c-d0ed7d769e07","80abbc6b-5d67-82e7-73a5-9309270dbcab","5fab9831-1e4c-9361-e9fe-3b4f5df68e24",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:01:11.587749+00","2026-06-11 15:08:20.316111+00"
"57873304-0563-bd01-18e5-b9407d4aa18c","OT-3033","be9f2780-74b5-b065-5258-d5e5e0ae0a1e","80abbc6b-5d67-82e7-73a5-9309270dbcab","d41959e9-7244-da67-bd32-c1be5e5b27ac",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:01:27.857999+00","2026-06-11 13:28:55.958323+00"
"1b58bf95-cf2e-8494-880b-ea92a99c89dc","OT-3034","fc15c1a5-27d7-f6c5-0307-e0403228d897","80abbc6b-5d67-82e7-73a5-9309270dbcab","98b4768e-7f35-b444-c77a-76ad500fe3d2",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:05:29.152122+00","2026-06-11 23:30:59.740383+00"
"77b051bc-d8f1-ed45-6617-ebd51b0a589a","OT-3035","ea4995e2-823b-31a7-49f3-9a7edebef15a","80abbc6b-5d67-82e7-73a5-9309270dbcab","a6721fd8-c155-cb65-865a-74f01fb57b63",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:08:22.638908+00","2026-06-11 20:44:17.140656+00"
"652e3044-bbb5-885c-bf65-1600a8a871af","OT-3036","a67d1637-a983-6b91-1096-483c476fc6f8","80abbc6b-5d67-82e7-73a5-9309270dbcab","fe524242-0309-bc70-336d-6c240dd45c39",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:08:38.220373+00","2026-06-11 13:35:02.729456+00"
"37786cc2-6ac4-bacc-019f-dbf4e7174e6b","OT-3037","f9154097-d32d-15b6-cff8-ebc9b6f9e42d","80abbc6b-5d67-82e7-73a5-9309270dbcab","a62adac7-b0a2-386d-0cc7-783c8814231f",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:10:44.316172+00","2026-06-11 13:51:59.598307+00"
"277fc451-2b79-4972-10ab-65ed231631dc","OT-3038","82687c24-5238-5dbb-2186-51d4bb1265f7","80abbc6b-5d67-82e7-73a5-9309270dbcab","5cec153c-a84f-4293-add3-5a38fc9a698c",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:18:31.987566+00","2026-06-11 16:10:31.447038+00"
"50b4ce05-6651-c113-f938-65685d0fb0f9","OT-3039","7fcc7ff4-db8a-0cdf-612d-3b4657944c54","4a9363c5-360c-d284-bca0-40867a6d34c2","c83544f9-3905-f106-1c3f-4e366f07c781",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:19:05.598678+00","2026-06-11 21:40:24.99409+00"
"3bd14082-e8c8-ba7b-eac9-835d19924fa3","OT-3040","391642c8-79b7-5766-0fde-ceac299ed75c","4a9363c5-360c-d284-bca0-40867a6d34c2","dd770e4e-dcb9-5300-e218-7a813b325762",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:22:09.330542+00","2026-06-11 17:51:48.404953+00"
"5f0a4b4e-a95a-3146-6217-dce626590ac7","OT-3041","f1e9dd2b-5024-5bc9-6d69-795348357669","4a9363c5-360c-d284-bca0-40867a6d34c2","5ebd2ea7-5e63-c449-db81-43ffbc69c662",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:25:41.417733+00","2026-06-11 20:26:12.625333+00"
"8b1fb3cb-19bc-8c19-20a0-f867a7db79d0","OT-3042","4c26ee55-aa8c-bf2d-7822-19bf3603b81f","80abbc6b-5d67-82e7-73a5-9309270dbcab","ea87449f-36ff-db5e-9cd9-ac6a8f1b52f1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:26:22.921934+00","2026-06-13 23:31:43.94307+00"
"bbd81495-106e-4f70-b22e-02aa2e9ca844","OT-3043","b5b82cd1-1225-a2b5-bada-46b743297b58","4a9363c5-360c-d284-bca0-40867a6d34c2","99b8d2bf-620a-a7dc-8ce7-d1f65fba4156",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:35:24.460955+00","2026-06-11 21:26:56.508489+00"
"89f5b8f6-044a-72b8-5f02-dd16af227d1a","OT-3044","d2186373-298a-2311-9170-fa717723885b","4a9363c5-360c-d284-bca0-40867a6d34c2","53cfa2ef-abd1-c3b7-78aa-d819be74aadf",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:37:11.205005+00","2026-06-11 13:37:11.205005+00"
"45713b8f-cf77-aab2-ff29-ac2a829ac3fe","OT-3045","b92f12aa-4a96-eae9-f9c7-251d9c4ad398","4a9363c5-360c-d284-bca0-40867a6d34c2","6cdaa2a7-4c62-db76-aaa2-03a6106a6cae",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:48:37.146915+00","2026-06-11 22:39:47.273357+00"
"9ec439f2-32d2-6798-9e12-1afc5a2b52bd","OT-3046","c1876753-dfcc-7264-1261-1c8f5d383245","4a9363c5-360c-d284-bca0-40867a6d34c2","1ba9627b-4b24-8f9d-6fa2-564857346237",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 13:56:27.173429+00","2026-06-11 17:48:18.368608+00"
"03853e6a-ac96-e56d-b04c-bca9d3ba0fc1","OT-3047","384ac15b-cbe7-a6d0-7f81-72fe86c92393","80abbc6b-5d67-82e7-73a5-9309270dbcab","ada275d6-2cd1-46bf-6859-a54b93cace1d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 14:12:11.258319+00","2026-06-11 14:12:11.258319+00"
"1b85209c-c666-6522-acd0-398b959c87fa","OT-3048","491ca7d5-4692-18b9-5513-eb38e9c90224","80abbc6b-5d67-82e7-73a5-9309270dbcab","3b784316-dd5c-5531-b81c-a0aebe08f113",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 14:20:27.083745+00","2026-06-20 01:11:36.059432+00"
"31ac0e32-3455-2ada-8f5c-45e9a8dd1998","OT-3049","1b963dbd-9161-51f2-574f-d8b7678c5816","80abbc6b-5d67-82e7-73a5-9309270dbcab","6b4d9fbc-2bf7-4f89-381f-e7ad300ff1b7",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 14:24:48.477128+00","2026-06-11 14:24:48.477128+00"
"c531dc3b-8011-27e3-1771-f82f8cbf5819","OT-3050","e70621ec-40b7-13c6-1a20-29cb81c028ea","4a9363c5-360c-d284-bca0-40867a6d34c2","74e103dc-bbb6-3ada-a51c-9e326f99adef",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 14:41:22.085091+00","2026-06-11 14:50:01.493751+00"
"d3b1964d-07a7-8abe-319c-cbe99094c512","OT-3051","eeb1d65a-fa6f-8d37-324b-7d4d6e70e021","4a9363c5-360c-d284-bca0-40867a6d34c2","e8358672-9ebd-7454-77a6-9dfeadd4ef0e",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 15:38:29.69252+00","2026-06-12 14:36:45.813354+00"
"eae36d89-2874-f737-a21e-9b74847ceabe","OT-3052","06d2d59b-21ca-2507-89aa-d8c8047d8ba8","80abbc6b-5d67-82e7-73a5-9309270dbcab","77a1f746-f892-e4d0-e128-c3b7b5f8ce91",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 15:46:09.428121+00","2026-06-11 16:28:39.191732+00"
"f1ed91f8-33b4-8956-a31c-cb557644cd79","OT-3053","6fde502d-ddc5-dfe7-fce5-914dacf50798","4a9363c5-360c-d284-bca0-40867a6d34c2","5de43369-157a-43af-4f13-2c106f13259d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 16:26:48.612554+00","2026-06-11 23:10:36.380776+00"
"8e00565a-cc79-72c4-023f-ced0393e2daa","OT-3054","a3f4f1ae-4dc1-c314-b4bb-001d4e5b1d85","80abbc6b-5d67-82e7-73a5-9309270dbcab","427ecce7-8947-a735-da0d-644fa17d03ed",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 16:32:51.027327+00","2026-06-16 19:38:44.427672+00"
"5e30995e-5764-5ba2-965a-d52071a55a06","OT-3055","2c4b4ee4-5fb6-8133-f41e-6d4ec48715bd","80abbc6b-5d67-82e7-73a5-9309270dbcab","728459c1-aeed-ad21-8512-e7b84b5979a8",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 17:14:34.55343+00","2026-06-11 17:19:07.334977+00"
"f7db1307-88e1-ecf8-edab-8ff88435e0ee","OT-3056","f4ce3343-c898-02b1-b25f-0333cc56f7b6","80abbc6b-5d67-82e7-73a5-9309270dbcab","5a2007d5-f513-fef2-c31e-481dc1534a28",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 17:53:16.566185+00","2026-06-11 21:36:16.875357+00"
"464f3a17-703d-c433-6c2e-d4224b6abd1e","OT-3057","ffa69278-d117-b364-6a7e-3ee61ad20128","80abbc6b-5d67-82e7-73a5-9309270dbcab","8cd9060c-14d8-f7e2-0adc-f9217cdb54d6",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 19:05:20.971501+00","2026-06-11 19:22:28.86599+00"
"51b59e1c-526c-e587-69be-bd409521b5c7","OT-3058","2395019c-403b-b70d-dee1-7c7ec5bc022a","80abbc6b-5d67-82e7-73a5-9309270dbcab","d4b17b5e-e1c4-0c66-d259-2e3dcc0487a1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 19:07:20.339013+00","2026-06-11 23:18:47.395021+00"
"1a974ef7-f805-9a40-6f96-4dee21a2574b","OT-3059","ead02f8a-c215-c5db-248f-62aa4f97a179","80abbc6b-5d67-82e7-73a5-9309270dbcab","75e8cfef-ada3-5b28-9276-600893d589fd",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 19:19:28.017652+00","2026-06-11 19:22:26.771872+00"
"d1993e6e-bd98-415a-a676-90c4251aa22d","OT-3060","9292d5ab-5bcc-c061-94a6-2bd2d7b466c5","4a9363c5-360c-d284-bca0-40867a6d34c2","3ffc49d2-a3b3-1cde-91bb-e1dc4c742d6d",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 19:21:34.64747+00","2026-06-11 19:51:16.638021+00"
"b0db93bd-8770-e853-8797-8ad29b403019","OT-3061","885230ac-97ff-2dad-3f08-8f38e2fde0b8","80abbc6b-5d67-82e7-73a5-9309270dbcab","54f32152-659e-2ac3-6751-c10c90f6e28b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 19:25:41.709311+00","2026-06-11 19:32:43.654468+00"
"2c8b6751-4e0e-69cb-19b5-65fb52f671f3","OT-3062","465f36fd-03e4-2c26-e1d6-548c97a5f2a6","4a9363c5-360c-d284-bca0-40867a6d34c2","13c3d07d-86c4-6a19-bcdb-148f94519d9c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 20:24:37.730833+00","2026-06-12 19:48:10.239475+00"
"4514ba6a-047d-cbbf-e32c-a437f1f7c6bc","OT-3063","0e425cf2-3598-fdd7-5958-f76db97650d9","80abbc6b-5d67-82e7-73a5-9309270dbcab","181f4500-0040-8d44-2f9e-512dc7f1474d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 20:58:07.989989+00","2026-06-11 20:58:07.989989+00"
"5d7dde39-2813-f6b0-1bf0-5acb5cc2e604","OT-3064","ea6581d4-0c4b-585b-25cd-48b510b26ea6","4a9363c5-360c-d284-bca0-40867a6d34c2","f67f3539-1c1c-b26f-f0ca-1f2d85e48a98",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 21:19:08.233258+00","2026-06-11 21:22:30.145319+00"
"55e8202f-6d73-82f5-2877-47e02e1ff92f","OT-3065","429241bf-420b-7a9a-4663-812d742a32b4","80abbc6b-5d67-82e7-73a5-9309270dbcab","94fa1cb9-2864-655c-fdc8-89fdc8ec1670",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 21:28:52.667998+00","2026-06-11 21:28:52.667998+00"
"3604c04e-6ad6-97ee-0243-c0ef15581271","OT-3066","ada2fd9d-2b67-2441-02a2-8c7772a31682","80abbc6b-5d67-82e7-73a5-9309270dbcab","e22302a4-f1f6-dafc-30b2-deae2d095030",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 21:51:43.84264+00","2026-06-11 21:51:43.84264+00"
"6b1a06ca-b811-7c81-4a67-b53cd6a73015","OT-3067","71aaa3c2-d50b-aae0-16ec-0bfaeae4c43b","80abbc6b-5d67-82e7-73a5-9309270dbcab","9afdaf9a-908c-d220-84e1-d1b82793ae5d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-11 22:16:25.240058+00","2026-06-11 22:16:25.240058+00"
"479444aa-88f8-87de-b72e-e4e1edb5d52d","OT-3068","02a9cc2d-2a63-3dbf-e956-63620c7742c1","80abbc6b-5d67-82e7-73a5-9309270dbcab","5929bbf6-df00-7d13-9441-5decd6a49e72",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:04:58.715399+00","2026-06-12 16:40:26.895138+00"
"6dbb3c8c-88d4-5bc0-1453-5a050c08a634","OT-3069","fd7c3e50-cf68-5f2a-9f9c-b4a0f8b1eb9d","80abbc6b-5d67-82e7-73a5-9309270dbcab","a3bbf39f-dc83-5b29-d7d7-b2f0c9bb93dc",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:06:46.334706+00","2026-06-12 15:59:05.568861+00"
"9aa12aee-ae9c-46bd-1311-c1c93cde666f","OT-3070","fa11fd5a-adea-3895-08ae-0ff59629ded0","80abbc6b-5d67-82e7-73a5-9309270dbcab","e13f8bb2-22e2-6acc-d644-404c11637c5c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:07:31.784373+00","2026-06-13 01:44:49.21441+00"
"9197822e-a420-8e9c-ddb7-ceb64c999f9f","OT-3071","df705407-a45c-19a9-457a-5cae0e19d69b","4a9363c5-360c-d284-bca0-40867a6d34c2","06d58196-e0b6-c405-6c8b-ec079c373d6c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:09:17.903492+00","2026-06-12 21:22:55.388774+00"
"56c2b57f-6789-e679-eebd-63bdd87481d6","OT-3072","f5b4625e-d05a-2899-7789-ba98e389f4c9","80abbc6b-5d67-82e7-73a5-9309270dbcab","47c74028-0c76-224a-92d1-27bb78001a8b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:14:27.830165+00","2026-06-13 00:20:02.342875+00"
"1959baca-e099-1f42-7680-063aefa327a9","OT-3073","b6faa005-13d7-7baf-3113-4ed76c438346","80abbc6b-5d67-82e7-73a5-9309270dbcab","0821a936-7eb9-54b9-6f92-81f2a6df7523",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:16:21.849025+00","2026-06-12 13:21:05.873194+00"
"09c9b70d-e366-9faa-18d0-df2b180fe647","OT-3074","e07224c3-5063-3349-42d2-a72487061875","80abbc6b-5d67-82e7-73a5-9309270dbcab","f8771fe2-701f-c2c4-1e7d-0ec513f8a868",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:31:24.916366+00","2026-06-12 14:55:37.643963+00"
"1ba43b9a-4716-8335-99ed-d4bcde1036dd","OT-3075","4937c8c1-c126-8009-cdb6-711f6d7e3373","4a9363c5-360c-d284-bca0-40867a6d34c2","774da41d-3bf6-bfd4-073c-a8ee127340d9",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:35:37.729962+00","2026-06-18 15:42:34.105359+00"
"1b5c2e02-9d36-768a-03b3-1b38baa4d82f","OT-3076","a9225ce6-cd9e-ba44-b438-8345fb7b9e7f","80abbc6b-5d67-82e7-73a5-9309270dbcab","819ec909-9e39-da74-2cd1-83d79311288a",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:37:47.207467+00","2026-06-12 16:13:12.130767+00"
"70ab362f-d4a7-22ff-9c94-496bd0d492ae","OT-3077","2c8a2347-46d9-04da-79ee-980c5cf82591","4a9363c5-360c-d284-bca0-40867a6d34c2","5cb05234-cc1e-e8d0-69bf-8d1a6e51edf1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:38:05.064285+00","2026-06-12 22:10:36.873145+00"
"f1f77992-670b-22b4-4b41-d5e9f054d569","OT-3078","8a1c573d-53ba-4b07-435c-bdd167246868","80abbc6b-5d67-82e7-73a5-9309270dbcab","8e3c7c0c-55fd-7ff2-c638-d49456841909",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:42:19.461479+00","2026-06-12 15:52:36.482152+00"
"e3f6392c-280f-9cc2-00ca-190ffc8c9637","OT-3079","0f6f6f9a-868b-5c36-65af-c96325062751","4a9363c5-360c-d284-bca0-40867a6d34c2","958d2f19-c8e8-5a7e-5962-dd01b828af46",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:42:36.171159+00","2026-06-12 18:35:52.133499+00"
"f6f66fe8-bb5d-375d-ce60-cdfc2f40e64f","OT-3080","d3b70097-810c-d3b8-30bf-c04e3951ee44","80abbc6b-5d67-82e7-73a5-9309270dbcab","e4d7a8e9-a8b2-9e5e-e711-661717b5beab",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:53:35.666698+00","2026-06-12 13:53:35.666698+00"
"3ec67908-5df2-4874-26f2-fb77db76ea37","OT-3081","8e5ae187-7dc7-01e2-5a19-52b0ff87a214","4a9363c5-360c-d284-bca0-40867a6d34c2","bd11c327-5f44-2a8b-0d76-a17b4efedae8",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 13:54:02.992978+00","2026-06-12 19:54:16.101528+00"
"73750198-0227-3629-7f52-a8c9d4ea1199","OT-3082","fa807006-097f-1cef-acf6-868023600aae","4a9363c5-360c-d284-bca0-40867a6d34c2","f4939822-9e0e-5104-648f-88d23b6b4daf",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 14:05:03.787737+00","2026-06-13 13:35:35.966446+00"
"7cb1b60c-bfba-79a6-1a85-5796751c483f","OT-3083","d75321b1-e3d0-3b66-382e-7793e5f81f4a","80abbc6b-5d67-82e7-73a5-9309270dbcab","7706824c-a64b-d730-ec3a-5ac94d3b9f6c",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 14:09:22.679184+00","2026-06-12 15:48:56.273807+00"
"99ada6a4-a9c6-7b22-c1fe-bd9a966f0326","OT-3084","17b20d6f-9446-85b1-d01b-b5f8701d04ad","80abbc6b-5d67-82e7-73a5-9309270dbcab","c6460363-15ac-8f7d-95b5-bb62aa0039ae",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 14:24:06.211081+00","2026-06-12 15:59:45.391281+00"
"8cb31cb8-d3f0-69fd-cd6a-23f85844d839","OT-3085","901c00c9-c296-cc20-d18c-c46dbcd289c1","80abbc6b-5d67-82e7-73a5-9309270dbcab","60e82d3a-6af5-82ed-fda9-7f7d0eb36107",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-12 14:29:20.741273+00","2026-06-12 14:29:20.741273+00"
